User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
69,2,370.44,[-400  110],"[0.8, 0.47619047619047616]","['Loss', 'Loss']",0.0,-370.44
65,2,205.18,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Win', 'Loss']",0.0,-205.18
50,2,462.33,[180 100],"[0.35714285714285715, 0.5]","['Win', 'Win']",1386.99,924.6600000000001
22,2,101.86,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Loss', 'Loss']",0.0,-101.86
59,4,39.31,[180 300 400 110],"[0.35714285714285715, 0.25, 0.2, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss']",0.0,-39.31
17,5,433.06,[-500  180  115  105  105],"[0.8333333333333334, 0.35714285714285715, 0.46511627906976744, 0.4878048780487805, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-433.06
52,3,475.95,[-450  105 -150],"[0.8181818181818182, 0.4878048780487805, 0.6]","['Win', 'Loss', 'Win']",594.9375,118.98750000000001
18,6,104.76,[-120 -105 -150 -200 -105 -450],"[0.5454545454545454, 0.5121951219512195, 0.6, 0.6666666666666666, 0.5121951219512195, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",41.904,-62.856
60,4,222.24,[500 500 500 220],"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3125]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-222.24
92,5,166.0,[-105  500 -500 -120  300],"[0.5121951219512195, 0.16666666666666666, 0.8333333333333334, 0.5454545454545454, 0.25]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-166.0
67,4,328.59,[ 300  500 -450 -105],"[0.25, 0.16666666666666666, 0.8181818181818182, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win']",0.0,-328.59
31,4,178.06,[-400  180 -150 -200],"[0.8, 0.35714285714285715, 0.6, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Loss']",0.0,-178.06
88,5,325.06,[180 105 300 110 500],"[0.35714285714285715, 0.4878048780487805, 0.25, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-325.06
