User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
69,2,370.44,[-400  110],"[0.8, 0.47619047619047616]","['Loss', 'Loss']",37.044000000000004,333.396,0.0,-370.44,333.396
65,2,205.18,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Loss', 'Loss']",20.518,184.662,0.0,-205.18,184.662
50,2,462.33,[180 100],"[0.35714285714285715, 0.5]","['Loss', 'Win']",46.233000000000004,416.097,0.0,-462.33,416.097
22,2,101.86,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Win', 'Loss']",10.186,91.674,0.0,-101.86,91.674
59,4,39.31,[ 115 -150 -105  500],"[0.46511627906976744, 0.6, 0.5121951219512195, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",3.9310000000000005,35.379000000000005,0.0,-39.31,35.379000000000005
17,5,433.06,[-120  180 -500  180  115],"[0.5454545454545454, 0.35714285714285715, 0.8333333333333334, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",43.306000000000004,389.754,0.0,-433.06,389.754
52,3,475.95,[ 110 -105 -450],"[0.47619047619047616, 0.5121951219512195, 0.8181818181818182]","['Win', 'Loss', 'Win']",47.595,428.355,535.44375,59.493750000000034,-583.03875
18,6,104.76,[-450 -150  300 -105  500 -150],"[0.8181818181818182, 0.6, 0.25, 0.5121951219512195, 0.16666666666666666, 0.6]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",10.476,94.284,37.71360000000001,-67.0464,-48.189600000000006
60,4,222.24,[ 110 -120  105  105],"[0.47619047619047616, 0.5454545454545454, 0.4878048780487805, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Win']",22.224000000000004,200.01600000000002,0.0,-222.24,200.01600000000002
92,5,166.0,[ 105 -120 -200 -500 -105],"[0.4878048780487805, 0.5454545454545454, 0.6666666666666666, 0.8333333333333334, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win', 'Win']",16.6,149.4,298.8,132.8,-315.40000000000003
67,4,328.59,[-120  300  400 -450],"[0.5454545454545454, 0.25, 0.2, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Loss']",32.859,295.731,0.0,-328.59,295.731
